Date,Open,High,Low,Close,Price,Volume
1/2/2020,120.809998,121.629997,120.769997,121.43,114.918457,5205000
1/3/2020,121.779999,122.720001,120.739998,121.010002,114.520988,6360900
1/6/2020,121.239998,121.669998,120.330002,120.599998,114.132973,9953000
1/7/2020,119.019997,119.730003,117.769997,119.059998,112.675552,7856900
1/8/2020,118.550003,119.089996,117.650002,117.699997,111.388489,7295900
1/9/2020,117.589996,117.919998,116.18,117.510002,111.208679,7345300
1/10/2020,117.519997,117.690002,116.400002,116.440002,110.196053,6393800
1/13/2020,116.470001,116.910004,116.080002,116.660004,110.404266,6846700
1/14/2020,116.5,116.879997,115.709999,116.300003,110.06356,7189100
1/15/2020,116.300003,116.410004,115.650002,116.129997,109.902672,5808800
1/16/2020,116.559998,117.279999,116.449997,116.889999,110.621918,7022000
1/17/2020,117.010002,117.290001,115.519997,115.580002,109.382172,7885900
1/21/2020,115.099998,115.150002,113.169998,113.309998,107.233894,8470300
1/22/2020,113.099998,113.529999,112.459999,112.900002,106.845879,5589900
1/23/2020,112.400002,113.489998,111.860001,113.099998,107.035156,8007800
1/24/2020,112.790001,112.980003,111.339996,111.849998,105.852188,6920000
1/27/2020,110.25,110.830002,109.980003,110.389999,104.470474,7609800
1/28/2020,110.980003,111.620003,110.769997,111.120003,105.161324,5771900
1/29/2020,111.449997,111.839996,110.18,110.370003,104.451553,4772800
1/30/2020,109.809998,111.580002,109.059998,111.400002,105.426323,8382700
1/31/2020,109.809998,110,106.400002,107.139999,101.394745,13699600
2/3/2020,106.949997,107.25,105.400002,106.279999,100.580864,8787500
2/4/2020,107.68,108.339996,106.599998,106.849998,101.1203,9909000
2/5/2020,108.269997,110.650002,108.110001,110.279999,104.366371,6914100
2/6/2020,110.629997,110.669998,109.110001,109.489998,103.618729,6274000
2/7/2020,108.93,109.440002,108.470001,108.940002,103.098228,4830100
2/10/2020,108.540001,109.800003,108.32,109.790001,103.902649,6011800
2/11/2020,110.779999,111.370003,110.059998,111.209999,105.246506,6072700
2/12/2020,112.510002,112.599998,111.610001,112.040001,106.031998,5725700
2/13/2020,111.370003,112.330002,111.230003,111.660004,105.672379,5991900
2/14/2020,110.839996,110.970001,109.580002,110.080002,105.394714,5148700
2/18/2020,109,110.269997,108.830002,110.239998,105.547913,4975800
2/19/2020,110.519997,111.099998,109.889999,110.739998,106.026619,5887500
2/20/2020,110.779999,111.07,109.699997,109.809998,105.136208,4466600
2/21/2020,108.989998,109.190002,107.650002,109.010002,104.370262,6443900
2/24/2020,105.709999,106.959999,104.419998,104.709999,100.253273,9539800
2/25/2020,104.800003,104.919998,100,100.709999,96.423523,12871900
2/26/2020,100.860001,101.610001,98,98.040001,93.867172,11990400
2/27/2020,95.949997,98.199997,94.080002,94.129997,90.123589,15783700
2/28/2020,90.629997,93.440002,90.110001,93.339996,89.36721,20840600
3/2/2020,94.019997,96.68,92.209999,96.589996,92.478889,15050800
3/3/2020,96.790001,98.480003,93.370003,94.389999,90.37252,16525500
3/4/2020,96.370003,99.019997,95.669998,98.529999,94.336311,14753000
3/5/2020,95.709999,97.389999,94.940002,97.190002,93.053345,12814400
3/6/2020,93.919998,96.059998,93.419998,95.32,91.262939,16861900
3/9/2020,82.230003,88.010002,80,80.669998,77.236481,30595500
3/10/2020,86.239998,86.300003,81.040001,84.980003,81.363045,22642900
3/11/2020,82.230003,84.839996,81.75,83.029999,79.496033,18412800
3/12/2020,77.230003,78.129997,72.860001,76.260002,73.014175,25768200
3/13/2020,79.980003,83.5,74.110001,83.419998,79.869431,23497500
3/16/2020,72.57,78.489998,69.690002,69.699997,66.733391,17535300
3/17/2020,70.400002,72.980003,65.489998,70.690002,67.681259,22684200
3/18/2020,66.209999,66.230003,54.57,55.049999,52.706936,24947300
3/19/2020,55.259998,58.490002,51.599998,57.389999,54.947334,29871000
3/20/2020,59.529999,60.650002,56.360001,59.389999,56.862209,26960400
3/23/2020,58.259998,59.400002,52.970001,54.220001,51.912262,23764000
3/24/2020,61.48,67.650002,60.32,66.550003,63.717472,29198800
3/25/2020,68.290001,73.139999,66.639999,69.269997,66.321686,22560100
3/26/2020,70.300003,77.099998,67.889999,76.379997,73.129066,24129100
3/27/2020,72.120003,73.540001,68.5,68.779999,65.852547,20411500
3/30/2020,68.010002,72.93,67.019997,71.949997,68.887627,18486800
3/31/2020,73.269997,75.040001,70.809998,72.459999,69.375916,18514200
4/1/2020,69.510002,72.290001,67.610001,68.559998,65.641907,14362000
4/2/2020,71.75,78.699997,69.580002,76.120003,72.880135,23220600
4/3/2020,78,78.989998,73.029999,75.110001,71.913132,14905400
4/6/2020,77,80.949997,75.510002,80.389999,76.968399,17334900
4/7/2020,84.260002,85.690002,80.849998,80.919998,77.475838,16394800
4/8/2020,82.290001,86.300003,81.519997,85.980003,82.32048,12284800
4/9/2020,88.739998,89.910004,81.519997,84.309998,80.72155,17048500
4/13/2020,87.18,87.360001,83.400002,84.910004,81.296021,13854700
4/14/2020,85.459999,87.080002,84.330002,84.610001,81.008789,14797600
4/15/2020,80.459999,83.379997,79.32,82.489998,78.979012,13982300
4/16/2020,81.309998,82.190002,78.809998,79.989998,76.585419,12291900
4/17/2020,81.330002,87.5,81.32,87.169998,83.459816,16130100
4/20/2020,82.660004,87,82.089996,83.57,80.013054,15749000
4/21/2020,80.279999,83.790001,79.25,81.639999,78.165192,19620600
4/22/2020,84.949997,85.25,82.970001,84.440002,80.846024,10325100
4/23/2020,86.300003,88.779999,85.389999,86.800003,83.105576,14226500
4/24/2020,88.480003,88.790001,85.769997,87.010002,83.306633,9176600
4/27/2020,86.75,90.620003,85.870003,89.709999,85.891716,12037100
4/28/2020,89.550003,90.959999,88.830002,89.910004,86.083199,10645200
4/29/2020,92.480003,95.139999,92.290001,94.620003,90.592735,12342800
4/30/2020,93.720001,95.739998,90.580002,92,88.084251,12222000
5/1/2020,91.510002,92.050003,87.040001,89.440002,85.633209,13250100
5/4/2020,88.760002,91.620003,87.690002,91.440002,87.548088,11192400
5/5/2020,94.5,95.300003,92.68,92.889999,88.936363,13608700
5/6/2020,92.849998,93.459999,89.769997,90.050003,86.217239,11145900
5/7/2020,92.980003,94.059998,91.910004,92.639999,88.697006,9749600
5/8/2020,95,95.559998,94.07,95.470001,91.406563,8602900
5/11/2020,94.209999,94.599998,93.18,93.370003,89.395943,7101000
5/12/2020,93.129997,94.029999,91,91.099998,87.222557,8749100
5/13/2020,89.900002,90,87.32,88.699997,84.924706,12215100
5/14/2020,87.290001,90.93,86.019997,90.050003,86.217239,10678200
5/15/2020,90.650002,92.059998,88.830002,89.160004,85.365128,10113000
5/18/2020,92.400002,93.400002,91.459999,92.550003,89.91172,12306500
5/19/2020,92.529999,92.629997,89.529999,89.620003,87.065239,7749300
5/20/2020,91,93.470001,90.18,93,90.348885,9160000
5/21/2020,92.769997,93.370003,91.279999,92.040001,89.416252,8830900
5/22/2020,91.449997,91.599998,89.470001,90.279999,87.706421,8563100
5/26/2020,92.489998,94.339996,92.029999,93.300003,90.640335,9430000
5/27/2020,94.68,94.690002,92.110001,93.900002,91.223236,7822600
5/28/2020,93.610001,93.900002,90.790001,90.870003,88.27961,9633300
5/29/2020,90.190002,91.889999,89.260002,91.699997,89.085938,17016900
